Benchmark;(arraySize);Mode;Cnt;Score;;Error;Units
ParalelSortArrayBenchmark.baseline;10;avgt;10;0,214;±;0,031;us/op
ParalelSortArrayBenchmark.baseline;20;avgt;10;0,347;±;0,024;us/op
ParalelSortArrayBenchmark.baseline;40;avgt;10;0,853;±;0,050;us/op
ParalelSortArrayBenchmark.baseline;80;avgt;10;0,991;±;0,017;us/op
ParalelSortArrayBenchmark.baseline;100;avgt;10;1,150;±;0,009;us/op
ParalelSortArrayBenchmark.baseline;200;avgt;10;2,726;±;0,023;us/op
ParalelSortArrayBenchmark.baseline;400;avgt;10;6,645;±;0,045;us/op
ParalelSortArrayBenchmark.baseline;800;avgt;10;12,119;±;0,107;us/op
ParalelSortArrayBenchmark.baseline;1000;avgt;10;23,745;±;0,226;us/op
ParalelSortArrayBenchmark.baseline;10000;avgt;10;587,614;±;3,709;us/op
ParalelSortArrayBenchmark.baseline;100000;avgt;10;5362,499;±;52,414;us/op
ParalelSortArrayBenchmark.baseline;1000000;avgt;10;54370,145;±;1009,569;us/op
ParalelSortArrayBenchmark.baseline;10000000;avgt;10;552266,779;±;27897,695;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;10;avgt;10;6,943;±;0,199;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;20;avgt;10;6,895;±;0,119;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;40;avgt;10;11,257;±;0,136;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;80;avgt;10;11,902;±;0,221;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;100;avgt;10;11,849;±;0,273;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;200;avgt;10;13,943;±;0,560;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;400;avgt;10;17,478;±;0,607;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;800;avgt;10;24,034;±;0,226;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;1000;avgt;10;33,040;±;0,536;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;10000;avgt;10;318,112;±;3,642;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;100000;avgt;10;3308,152;±;30,315;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;1000000;avgt;10;30098,402;±;4339,771;us/op
ParalelSortArrayBenchmark.benchmark_array_sort;10000000;avgt;10;285686,017;±;4609,342;us/op
